#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : A10_15k_110724_3
#DATE        : 11-JUL-2024
#TIME        : 15:16
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 60.017410278
#REALTIME    : 61.508670807
#BEAMKV      : 15.0
#MAGCAM      : 2500.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: 0.3005
#YPOSITION mm: -1.3995
#ZPOSITION mm: 13.9967
##OXINSTPT   : 4
##OXINSTSTROB: 47.12
##OXINSTELEMS: 6,8,29,79,78,14
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 79, 9.713, Au L?1
##OXINSTLABEL: 79, 11.443, Au L?1
##OXINSTLABEL: 79, 11.585, Au L?2
##OXINSTLABEL: 79, 10.308, Au L?
##OXINSTLABEL: 79, 13.382, Au L?1
##OXINSTLABEL: 79, 13.710, Au L?2
##OXINSTLABEL: 79, 8.494, Au Ll
##OXINSTLABEL: 79, 2.123, Au M?1
##OXINSTLABEL: 79, 2.410, Au M?
##OXINSTLABEL: 79, 1.648, Au M?2
##OXINSTLABEL: 79, 0.265, Au N4-N6
##OXINSTLABEL: 79, 0.251, Au N5-N6,7
##OXINSTLABEL: 78, 9.442, Pt L?1
##OXINSTLABEL: 78, 11.071, Pt L?1
##OXINSTLABEL: 78, 11.251, Pt L?2
##OXINSTLABEL: 78, 9.975, Pt L?
##OXINSTLABEL: 78, 12.942, Pt L?1
##OXINSTLABEL: 78, 13.271, Pt L?2
##OXINSTLABEL: 78, 8.268, Pt Ll
##OXINSTLABEL: 78, 2.050, Pt M?1
##OXINSTLABEL: 78, 2.331, Pt M?
##OXINSTLABEL: 78, 1.592, Pt M?2
##OXINSTLABEL: 78, 0.258, Pt N4-N6
##OXINSTLABEL: 78, 0.244, Pt N5-N6,7
##OXINSTLABEL: 14, 1.740, Si K?1
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 0.0
-0.08000, 0.0
-0.06000, 20.0
-0.04000, 316.0
-0.02000, 1483.0
0.00000, 3449.0
0.02000, 5171.0
0.04000, 5956.0
0.06000, 4303.0
0.08000, 1637.0
0.10000, 415.0
0.12000, 363.0
0.14000, 566.0
0.16000, 591.0
0.18000, 406.0
0.20000, 210.0
0.22000, 134.0
0.24000, 133.0
0.26000, 150.0
0.28000, 149.0
0.30000, 104.0
0.32000, 53.0
0.34000, 35.0
0.36000, 32.0
0.38000, 35.0
0.40000, 41.0
0.42000, 57.0
0.44000, 64.0
0.46000, 65.0
0.48000, 83.0
0.50000, 112.0
0.52000, 176.0
0.54000, 287.0
0.56000, 360.0
0.58000, 310.0
0.60000, 218.0
0.62000, 153.0
0.64000, 139.0
0.66000, 141.0
0.68000, 129.0
0.70000, 134.0
0.72000, 152.0
0.74000, 153.0
0.76000, 140.0
0.78000, 147.0
0.80000, 154.0
0.82000, 160.0
0.84000, 161.0
0.86000, 156.0
0.88000, 159.0
0.90000, 167.0
0.92000, 185.0
0.94000, 186.0
0.96000, 206.0
0.98000, 200.0
1.00000, 196.0
1.02000, 204.0
1.04000, 193.0
1.06000, 222.0
1.08000, 227.0
1.10000, 212.0
1.12000, 222.0
1.14000, 224.0
1.16000, 236.0
1.18000, 233.0
1.20000, 225.0
1.22000, 236.0
1.24000, 231.0
1.26000, 223.0
1.28000, 243.0
1.30000, 240.0
1.32000, 242.0
1.34000, 242.0
1.36000, 235.0
1.38000, 240.0
1.40000, 251.0
1.42000, 253.0
1.44000, 265.0
1.46000, 261.0
1.48000, 262.0
1.50000, 269.0
1.52000, 254.0
1.54000, 242.0
1.56000, 245.0
1.58000, 249.0
1.60000, 242.0
1.62000, 254.0
1.64000, 263.0
1.66000, 315.0
1.68000, 492.0
1.70000, 789.0
1.72000, 1132.0
1.74000, 1318.0
1.76000, 1246.0
1.78000, 936.0
1.80000, 603.0
1.82000, 409.0
1.84000, 307.0
1.86000, 265.0
1.88000, 254.0
1.90000, 221.0
1.92000, 235.0
1.94000, 275.0
1.96000, 293.0
1.98000, 335.0
2.00000, 406.0
2.02000, 434.0
2.04000, 428.0
2.06000, 371.0
2.08000, 330.0
2.10000, 322.0
2.12000, 322.0
2.14000, 308.0
2.16000, 304.0
2.18000, 397.0
2.20000, 699.0
2.22000, 1622.0
2.24000, 3614.0
2.26000, 6908.0
2.28000, 10819.0
2.30000, 13164.0
2.32000, 12756.0
2.34000, 10093.0
2.36000, 6892.0
2.38000, 4583.0
2.40000, 3334.0
2.42000, 2619.0
2.44000, 2159.0
