#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : B14_10k_220924_1
#DATE        : 23-SEP-2024
#TIME        : 10:03
#OWNER       : 
#NPOINTS     : 2048.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.005
#OFFSET      : -0.1
#SIGNALTYPE  : EDS
#CHOFFSET    : 20.0
#LIVETIME    : 60.0
#REALTIME    : 60.613231659
#BEAMKV      : 10.0
#MAGCAM      : 900.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: -2.3375
#YPOSITION mm: -0.6483
#ZPOSITION mm: 13.3958
##OXINSTPT   : 2
##OXINSTSTROB: 69.76
##OXINSTELEMS: 8,16,74,14
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 16, 2.308, S K?1
##OXINSTLABEL: 16, 2.464, S K?1
##OXINSTLABEL: 74, 8.398, W L?1
##OXINSTLABEL: 74, 9.673, W L?1
##OXINSTLABEL: 74, 9.962, W L?2
##OXINSTLABEL: 74, 8.724, W L?
##OXINSTLABEL: 74, 7.388, W Ll
##OXINSTLABEL: 74, 1.775, W M?1
##OXINSTLABEL: 74, 2.035, W M?
##OXINSTLABEL: 74, 1.379, W M?2
##OXINSTLABEL: 74, 0.222, W N4-N6
##OXINSTLABEL: 74, 0.210, W N5-N6,7
##OXINSTLABEL: 14, 1.740, Si K?1
#SPECTRUM    : Spectral Data Starts Here
-0.10000, 0.0
-0.09500, 0.0
-0.09000, 0.0
-0.08500, 0.0
-0.08000, 0.0
-0.07500, 3.0
-0.07000, 6.0
-0.06500, 5.0
-0.06000, 9.0
-0.05500, 12.0
-0.05000, 21.0
-0.04500, 32.0
-0.04000, 56.0
-0.03500, 72.0
-0.03000, 85.0
-0.02500, 141.0
-0.02000, 199.0
-0.01500, 286.0
-0.01000, 364.0
-0.00500, 447.0
0.00000, 582.0
0.00500, 684.0
0.01000, 813.0
0.01500, 942.0
0.02000, 1019.0
0.02500, 1127.0
0.03000, 1214.0
0.03500, 1293.0
0.04000, 1368.0
0.04500, 1383.0
0.05000, 1386.0
0.05500, 1321.0
0.06000, 1218.0
0.06500, 1150.0
0.07000, 1032.0
0.07500, 940.0
0.08000, 762.0
0.08500, 636.0
0.09000, 531.0
0.09500, 412.0
0.10000, 327.0
0.10500, 269.0
0.11000, 206.0
0.11500, 151.0
0.12000, 120.0
0.12500, 92.0
0.13000, 72.0
0.13500, 62.0
0.14000, 58.0
0.14500, 61.0
0.15000, 48.0
0.15500, 52.0
0.16000, 46.0
0.16500, 39.0
0.17000, 39.0
0.17500, 35.0
0.18000, 34.0
0.18500, 38.0
0.19000, 42.0
0.19500, 35.0
0.20000, 29.0
0.20500, 35.0
0.21000, 30.0
0.21500, 33.0
0.22000, 26.0
0.22500, 31.0
0.23000, 26.0
0.23500, 24.0
0.24000, 28.0
0.24500, 33.0
0.25000, 29.0
0.25500, 22.0
0.26000, 28.0
0.26500, 32.0
0.27000, 28.0
0.27500, 37.0
0.28000, 35.0
0.28500, 38.0
0.29000, 21.0
0.29500, 26.0
0.30000, 20.0
0.30500, 20.0
0.31000, 20.0
0.31500, 21.0
0.32000, 21.0
0.32500, 16.0
0.33000, 17.0
0.33500, 19.0
0.34000, 15.0
0.34500, 15.0
0.35000, 12.0
0.35500, 12.0
0.36000, 8.0
0.36500, 8.0
0.37000, 18.0
0.37500, 17.0
0.38000, 18.0
0.38500, 13.0
0.39000, 17.0
0.39500, 20.0
0.40000, 15.0
0.40500, 16.0
0.41000, 17.0
0.41500, 17.0
0.42000, 17.0
0.42500, 21.0
0.43000, 27.0
0.43500, 33.0
0.44000, 33.0
0.44500, 36.0
0.45000, 52.0
0.45500, 55.0
0.46000, 70.0
0.46500, 74.0
0.47000, 91.0
0.47500, 104.0
0.48000, 118.0
0.48500, 126.0
