#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : A10_15keV_10_02
#DATE        : 04-JUL-2024
#TIME        : 10:28
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 120.075317383
#REALTIME    : 122.513557434
#BEAMKV      : 15.0
#MAGCAM      : 220.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: -0.1828
#YPOSITION mm: -1.1990
#ZPOSITION mm: 14.6374
##OXINSTPT   : 2
##OXINSTSTROB: 69.77
##OXINSTELEMS: 6,8,16,29,7,15,9
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 16, 2.308, S K?1
##OXINSTLABEL: 16, 2.464, S K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 7, 0.392, N K?1_2
##OXINSTLABEL: 15, 2.014, P K?1
##OXINSTLABEL: 15, 2.139, P K?1
##OXINSTLABEL: 9, 0.677, F K?1_2
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 3.0
-0.08000, 17.0
-0.06000, 106.0
-0.04000, 516.0
-0.02000, 1864.0
0.00000, 4616.0
0.02000, 7939.0
0.04000, 10058.0
0.06000, 9256.0
0.08000, 6137.0
0.10000, 3287.0
0.12000, 1979.0
0.14000, 1805.0
0.16000, 1748.0
0.18000, 1457.0
0.20000, 1014.0
0.22000, 656.0
0.24000, 492.0
0.26000, 489.0
0.28000, 460.0
0.30000, 355.0
0.32000, 233.0
0.34000, 167.0
0.36000, 173.0
0.38000, 171.0
0.40000, 165.0
0.42000, 182.0
0.44000, 237.0
0.46000, 256.0
0.48000, 299.0
0.50000, 470.0
0.52000, 699.0
0.54000, 913.0
0.56000, 1031.0
0.58000, 960.0
0.60000, 792.0
0.62000, 617.0
0.64000, 519.0
0.66000, 462.0
0.68000, 459.0
0.70000, 455.0
0.72000, 468.0
0.74000, 472.0
0.76000, 495.0
0.78000, 516.0
0.80000, 527.0
0.82000, 527.0
0.84000, 530.0
0.86000, 590.0
0.88000, 612.0
0.90000, 623.0
0.92000, 617.0
0.94000, 659.0
0.96000, 659.0
0.98000, 668.0
1.00000, 714.0
1.02000, 704.0
1.04000, 732.0
1.06000, 781.0
1.08000, 776.0
1.10000, 754.0
1.12000, 788.0
1.14000, 817.0
1.16000, 820.0
1.18000, 810.0
1.20000, 803.0
1.22000, 807.0
1.24000, 834.0
1.26000, 819.0
1.28000, 845.0
1.30000, 871.0
1.32000, 861.0
1.34000, 880.0
1.36000, 843.0
1.38000, 844.0
1.40000, 859.0
1.42000, 868.0
1.44000, 887.0
1.46000, 895.0
1.48000, 868.0
1.50000, 884.0
1.52000, 919.0
1.54000, 912.0
1.56000, 887.0
1.58000, 857.0
1.60000, 866.0
1.62000, 889.0
1.64000, 1015.0
1.66000, 1299.0
1.68000, 1888.0
1.70000, 2744.0
1.72000, 3604.0
1.74000, 4040.0
1.76000, 3783.0
1.78000, 3023.0
1.80000, 2187.0
1.82000, 1523.0
1.84000, 1177.0
1.86000, 1014.0
1.88000, 911.0
1.90000, 891.0
1.92000, 855.0
1.94000, 888.0
1.96000, 1058.0
1.98000, 1230.0
2.00000, 1406.0
2.02000, 1481.0
2.04000, 1394.0
2.06000, 1314.0
2.08000, 1234.0
2.10000, 1092.0
2.12000, 1038.0
2.14000, 1097.0
2.16000, 1304.0
2.18000, 1952.0
2.20000, 3708.0
2.22000, 7662.0
2.24000, 14655.0
2.26000, 24351.0
2.28000, 34046.0
2.30000, 39860.0
2.32000, 39299.0
2.34000, 33170.0
2.36000, 25013.0
2.38000, 17589.0
2.40000, 12596.0
2.42000, 9546.0
2.44000, 7446.0
2.46000, 5930.0
2.48000, 4659.0
2.50000, 3570.0
2.52000, 2543.0
2.54000, 1711.0
2.56000, 1184.0
2.58000, 862.0
2.60000, 673.0
2.62000, 586.0
2.64000, 521.0
2.66000, 472.0
2.68000, 438.0
2.70000, 409.0
2.72000, 375.0
2.74000, 377.0
2.76000, 376.0
2.78000, 369.0
2.80000, 395.0
2.82000, 438.0
2.84000, 473.0
2.86000, 434.0
2.88000, 400.0
2.90000, 386.0
2.92000, 366.0
2.94000, 331.0
2.96000, 312.0
2.98000, 313.0
3.00000, 307.0
3.02000, 314.0
3.04000, 322.0
3.06000, 319.0
3.08000, 317.0
3.10000, 315.0
3.12000, 325.0
3.14000, 328.0
3.16000, 340.0
3.18000, 331.0
3.20000, 324.0
3.22000, 338.0
3.24000, 335.0
3.26000, 327.0
3.28000, 317.0
3.30000, 315.0
3.32000, 316.0
3.34000, 312.0
3.36000, 328.0
