#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : Spectrum 6
#DATE        : 11-JUL-2024
#TIME        : 15:36
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 60.020950317
#REALTIME    : 60.790672302
#BEAMKV      : 15.0
#MAGCAM      : 450.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: -2.3380
#YPOSITION mm: -0.2523
#ZPOSITION mm: 13.9967
##OXINSTPT   : 2
##OXINSTSTROB: 69.73
##OXINSTELEMS: 6,8,29,79,78,14
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 79, 9.713, Au L?1
##OXINSTLABEL: 79, 11.443, Au L?1
##OXINSTLABEL: 79, 11.585, Au L?2
##OXINSTLABEL: 79, 10.308, Au L?
##OXINSTLABEL: 79, 13.382, Au L?1
##OXINSTLABEL: 79, 13.710, Au L?2
##OXINSTLABEL: 79, 8.494, Au Ll
##OXINSTLABEL: 79, 2.123, Au M?1
##OXINSTLABEL: 79, 2.410, Au M?
##OXINSTLABEL: 79, 1.648, Au M?2
##OXINSTLABEL: 79, 0.265, Au N4-N6
##OXINSTLABEL: 79, 0.251, Au N5-N6,7
##OXINSTLABEL: 78, 9.442, Pt L?1
##OXINSTLABEL: 78, 11.071, Pt L?1
##OXINSTLABEL: 78, 11.251, Pt L?2
##OXINSTLABEL: 78, 9.975, Pt L?
##OXINSTLABEL: 78, 12.942, Pt L?1
##OXINSTLABEL: 78, 13.271, Pt L?2
##OXINSTLABEL: 78, 8.268, Pt Ll
##OXINSTLABEL: 78, 2.050, Pt M?1
##OXINSTLABEL: 78, 2.331, Pt M?
##OXINSTLABEL: 78, 1.592, Pt M?2
##OXINSTLABEL: 78, 0.258, Pt N4-N6
##OXINSTLABEL: 78, 0.244, Pt N5-N6,7
##OXINSTLABEL: 14, 1.740, Si K?1
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 0.0
-0.08000, 6.0
-0.06000, 45.0
-0.04000, 230.0
-0.02000, 917.0
0.00000, 2336.0
0.02000, 4057.0
0.04000, 5056.0
0.06000, 4641.0
0.08000, 3050.0
0.10000, 1439.0
0.12000, 596.0
0.14000, 381.0
0.16000, 343.0
0.18000, 272.0
0.20000, 206.0
0.22000, 145.0
0.24000, 106.0
0.26000, 104.0
0.28000, 102.0
0.30000, 81.0
0.32000, 56.0
0.34000, 38.0
0.36000, 34.0
0.38000, 41.0
0.40000, 44.0
0.42000, 43.0
0.44000, 47.0
0.46000, 69.0
0.48000, 95.0
0.50000, 134.0
0.52000, 171.0
0.54000, 181.0
0.56000, 166.0
0.58000, 140.0
0.60000, 111.0
0.62000, 98.0
0.64000, 96.0
0.66000, 96.0
0.68000, 98.0
0.70000, 99.0
0.72000, 91.0
0.74000, 84.0
0.76000, 97.0
0.78000, 99.0
0.80000, 115.0
0.82000, 125.0
0.84000, 114.0
0.86000, 106.0
0.88000, 126.0
0.90000, 127.0
0.92000, 128.0
0.94000, 147.0
0.96000, 153.0
0.98000, 158.0
1.00000, 154.0
1.02000, 176.0
1.04000, 163.0
1.06000, 160.0
1.08000, 161.0
1.10000, 161.0
1.12000, 171.0
1.14000, 179.0
1.16000, 187.0
1.18000, 185.0
1.20000, 171.0
1.22000, 172.0
1.24000, 175.0
1.26000, 185.0
1.28000, 185.0
1.30000, 185.0
1.32000, 180.0
1.34000, 200.0
1.36000, 186.0
1.38000, 185.0
1.40000, 191.0
1.42000, 210.0
1.44000, 189.0
1.46000, 198.0
1.48000, 227.0
1.50000, 216.0
1.52000, 217.0
1.54000, 213.0
1.56000, 211.0
1.58000, 215.0
1.60000, 233.0
1.62000, 358.0
1.64000, 716.0
1.66000, 1612.0
1.68000, 3454.0
1.70000, 6036.0
1.72000, 8691.0
1.74000, 10059.0
1.76000, 9256.0
1.78000, 6854.0
1.80000, 4262.0
1.82000, 2369.0
1.84000, 1221.0
1.86000, 687.0
1.88000, 431.0
1.90000, 272.0
1.92000, 195.0
1.94000, 158.0
1.96000, 146.0
1.98000, 168.0
2.00000, 180.0
2.02000, 177.0
2.04000, 181.0
2.06000, 177.0
2.08000, 162.0
2.10000, 146.0
2.12000, 146.0
2.14000, 169.0
2.16000, 182.0
2.18000, 241.0
2.20000, 411.0
2.22000, 776.0
2.24000, 1481.0
2.26000, 2498.0
2.28000, 3479.0
2.30000, 4036.0
2.32000, 4086.0
2.34000, 3484.0
2.36000, 2587.0
2.38000, 1826.0
2.40000, 1295.0
2.42000, 977.0
2.44000, 794.0
