#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : C10_15keV_10
#DATE        : 04-JUL-2024
#TIME        : 09:18
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 119.997695923
#REALTIME    : 122.417098999
#BEAMKV      : 15.0
#MAGCAM      : 4300.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: 0.1598
#YPOSITION mm: -0.9510
#ZPOSITION mm: 14.6072
##OXINSTPT   : 2
##OXINSTSTROB: 69.71
##OXINSTELEMS: 8,16,14,42
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 16, 2.308, S K?1
##OXINSTLABEL: 16, 2.464, S K?1
##OXINSTLABEL: 14, 1.740, Si K?1
##OXINSTLABEL: 42, 0.193, Mo M?
##OXINSTLABEL: 42, 2.016, Mo Ll
##OXINSTLABEL: 42, 2.120, Mo L?
##OXINSTLABEL: 42, 2.293, Mo L?1
##OXINSTLABEL: 42, 2.395, Mo L?1
##OXINSTLABEL: 42, 2.518, Mo L?2,15
##OXINSTLABEL: 42, 2.624, Mo L?1
##OXINSTLABEL: 42, 2.831, Mo L?2,3
##OXINSTLABEL: 42, 17.375, Mo K?2
##OXINSTLABEL: 42, 17.480, Mo K?1
##OXINSTLABEL: 42, 19.609, Mo K?1
##OXINSTLABEL: 42, 19.965, Mo K?2
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 3.0
-0.08000, 14.0
-0.06000, 104.0
-0.04000, 535.0
-0.02000, 1941.0
0.00000, 4711.0
0.02000, 8129.0
0.04000, 10137.0
0.06000, 9315.0
0.08000, 6023.0
0.10000, 2872.0
0.12000, 1191.0
0.14000, 680.0
0.16000, 640.0
0.18000, 591.0
0.20000, 533.0
0.22000, 593.0
0.24000, 792.0
0.26000, 1030.0
0.28000, 1099.0
0.30000, 859.0
0.32000, 524.0
0.34000, 306.0
0.36000, 206.0
0.38000, 209.0
0.40000, 206.0
0.42000, 254.0
0.44000, 420.0
0.46000, 809.0
0.48000, 1459.0
0.50000, 2294.0
0.52000, 2746.0
0.54000, 2479.0
0.56000, 1690.0
0.58000, 908.0
0.60000, 455.0
0.62000, 283.0
0.64000, 255.0
0.66000, 259.0
0.68000, 253.0
0.70000, 251.0
0.72000, 288.0
0.74000, 286.0
0.76000, 308.0
0.78000, 330.0
0.80000, 337.0
0.82000, 379.0
0.84000, 391.0
0.86000, 418.0
0.88000, 419.0
0.90000, 442.0
0.92000, 454.0
0.94000, 472.0
0.96000, 491.0
0.98000, 500.0
1.00000, 536.0
1.02000, 529.0
1.04000, 540.0
1.06000, 551.0
1.08000, 544.0
1.10000, 575.0
1.12000, 592.0
1.14000, 580.0
1.16000, 567.0
1.18000, 578.0
1.20000, 602.0
1.22000, 616.0
1.24000, 629.0
1.26000, 646.0
1.28000, 675.0
1.30000, 684.0
1.32000, 658.0
1.34000, 664.0
1.36000, 686.0
1.38000, 708.0
1.40000, 690.0
1.42000, 676.0
1.44000, 676.0
1.46000, 702.0
1.48000, 764.0
1.50000, 795.0
1.52000, 807.0
1.54000, 862.0
1.56000, 871.0
1.58000, 886.0
1.60000, 1064.0
1.62000, 1672.0
1.64000, 3822.0
1.66000, 9272.0
1.68000, 19964.0
1.70000, 35596.0
1.72000, 51241.0
1.74000, 58976.0
1.76000, 54337.0
1.78000, 40446.0
1.80000, 25168.0
1.82000, 13561.0
1.84000, 6830.0
1.86000, 3604.0
1.88000, 2085.0
1.90000, 1201.0
1.92000, 688.0
1.94000, 455.0
1.96000, 337.0
1.98000, 317.0
2.00000, 355.0
2.02000, 362.0
2.04000, 354.0
2.06000, 359.0
2.08000, 341.0
2.10000, 333.0
2.12000, 320.0
2.14000, 304.0
2.16000, 327.0
2.18000, 387.0
2.20000, 529.0
2.22000, 870.0
2.24000, 1496.0
2.26000, 2368.0
2.28000, 3215.0
2.30000, 3781.0
2.32000, 3741.0
2.34000, 3168.0
2.36000, 2431.0
2.38000, 1784.0
2.40000, 1330.0
2.42000, 1066.0
2.44000, 898.0
2.46000, 749.0
2.48000, 627.0
2.50000, 553.0
2.52000, 501.0
2.54000, 416.0
2.56000, 357.0
2.58000, 328.0
2.60000, 290.0
2.62000, 272.0
2.64000, 277.0
2.66000, 274.0
2.68000, 265.0
2.70000, 236.0
2.72000, 242.0
2.74000, 259.0
2.76000, 257.0
2.78000, 243.0
2.80000, 248.0
2.82000, 255.0
2.84000, 254.0
2.86000, 242.0
2.88000, 232.0
2.90000, 223.0
2.92000, 223.0
2.94000, 233.0
2.96000, 234.0
2.98000, 236.0
3.00000, 226.0
3.02000, 221.0
3.04000, 238.0
3.06000, 243.0
3.08000, 226.0
3.10000, 225.0
3.12000, 225.0
3.14000, 217.0
3.16000, 215.0
3.18000, 206.0
3.20000, 210.0
3.22000, 206.0
3.24000, 194.0
