#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : N15_15keV_10
#DATE        : 04-JUL-2024
#TIME        : 10:07
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 120.170059204
#REALTIME    : 122.418891907
#BEAMKV      : 15.0
#MAGCAM      : 750.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: 0.0598
#YPOSITION mm: 2.0935
#ZPOSITION mm: 14.6334
##OXINSTPT   : 2
##OXINSTSTROB: 69.70
##OXINSTELEMS: 6,8,16,29,7,15,9
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 16, 2.308, S K?1
##OXINSTLABEL: 16, 2.464, S K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 7, 0.392, N K?1_2
##OXINSTLABEL: 15, 2.014, P K?1
##OXINSTLABEL: 15, 2.139, P K?1
##OXINSTLABEL: 9, 0.677, F K?1_2
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 1.0
-0.08000, 13.0
-0.06000, 87.0
-0.04000, 549.0
-0.02000, 1920.0
0.00000, 4566.0
0.02000, 8042.0
0.04000, 10243.0
0.06000, 9329.0
0.08000, 6092.0
0.10000, 2946.0
0.12000, 1358.0
0.14000, 981.0
0.16000, 991.0
0.18000, 857.0
0.20000, 630.0
0.22000, 501.0
0.24000, 479.0
0.26000, 470.0
0.28000, 409.0
0.30000, 336.0
0.32000, 248.0
0.34000, 152.0
0.36000, 133.0
0.38000, 150.0
0.40000, 174.0
0.42000, 181.0
0.44000, 227.0
0.46000, 384.0
0.48000, 677.0
0.50000, 992.0
0.52000, 1140.0
0.54000, 1044.0
0.56000, 821.0
0.58000, 564.0
0.60000, 388.0
0.62000, 308.0
0.64000, 292.0
0.66000, 326.0
0.68000, 309.0
0.70000, 310.0
0.72000, 322.0
0.74000, 334.0
0.76000, 361.0
0.78000, 394.0
0.80000, 376.0
0.82000, 379.0
0.84000, 411.0
0.86000, 422.0
0.88000, 428.0
0.90000, 448.0
0.92000, 453.0
0.94000, 479.0
0.96000, 503.0
0.98000, 513.0
1.00000, 522.0
1.02000, 541.0
1.04000, 564.0
1.06000, 567.0
1.08000, 577.0
1.10000, 559.0
1.12000, 560.0
1.14000, 605.0
1.16000, 601.0
1.18000, 594.0
1.20000, 597.0
1.22000, 609.0
1.24000, 621.0
1.26000, 639.0
1.28000, 652.0
1.30000, 655.0
1.32000, 685.0
1.34000, 705.0
1.36000, 662.0
1.38000, 649.0
1.40000, 667.0
1.42000, 674.0
1.44000, 694.0
1.46000, 711.0
1.48000, 743.0
1.50000, 725.0
1.52000, 716.0
1.54000, 776.0
1.56000, 811.0
1.58000, 825.0
1.60000, 920.0
1.62000, 1396.0
1.64000, 3054.0
1.66000, 7249.0
1.68000, 15603.0
1.70000, 27501.0
1.72000, 39320.0
1.74000, 45317.0
1.76000, 42068.0
1.78000, 31531.0
1.80000, 19546.0
1.82000, 10538.0
1.84000, 5445.0
1.86000, 2960.0
1.88000, 1749.0
1.90000, 1071.0
1.92000, 678.0
1.94000, 490.0
1.96000, 431.0
1.98000, 447.0
2.00000, 460.0
2.02000, 457.0
2.04000, 451.0
2.06000, 437.0
2.08000, 437.0
2.10000, 421.0
2.12000, 433.0
2.14000, 443.0
2.16000, 473.0
2.18000, 606.0
2.20000, 955.0
2.22000, 1754.0
2.24000, 3256.0
2.26000, 5370.0
2.28000, 7455.0
2.30000, 8657.0
2.32000, 8530.0
2.34000, 7239.0
2.36000, 5422.0
2.38000, 3890.0
2.40000, 2821.0
2.42000, 2169.0
2.44000, 1772.0
2.46000, 1487.0
2.48000, 1230.0
2.50000, 981.0
2.52000, 807.0
2.54000, 623.0
2.56000, 463.0
2.58000, 379.0
2.60000, 353.0
2.62000, 334.0
2.64000, 306.0
2.66000, 280.0
2.68000, 280.0
2.70000, 270.0
2.72000, 243.0
2.74000, 228.0
2.76000, 240.0
2.78000, 272.0
2.80000, 261.0
2.82000, 241.0
2.84000, 270.0
2.86000, 279.0
2.88000, 262.0
2.90000, 252.0
2.92000, 240.0
2.94000, 236.0
2.96000, 232.0
2.98000, 222.0
3.00000, 228.0
3.02000, 249.0
3.04000, 246.0
3.06000, 238.0
3.08000, 241.0
3.10000, 224.0
3.12000, 226.0
3.14000, 222.0
3.16000, 224.0
3.18000, 235.0
3.20000, 227.0
3.22000, 224.0
3.24000, 227.0
3.26000, 227.0
3.28000, 225.0
3.30000, 222.0
3.32000, 216.0
3.34000, 211.0
3.36000, 220.0
3.38000, 231.0
3.40000, 242.0
