#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : D9_15keV_10
#DATE        : 04-JUL-2024
#TIME        : 10:03
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 120.051361084
#REALTIME    : 122.623214722
#BEAMKV      : 15.0
#MAGCAM      : 2700.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: 0.3475
#YPOSITION mm: -0.9593
#ZPOSITION mm: 14.6334
##OXINSTPT   : 2
##OXINSTSTROB: 69.71
##OXINSTELEMS: 6,8,16,29,7,15,9
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 16, 2.308, S K?1
##OXINSTLABEL: 16, 2.464, S K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 7, 0.392, N K?1_2
##OXINSTLABEL: 15, 2.014, P K?1
##OXINSTLABEL: 15, 2.139, P K?1
##OXINSTLABEL: 9, 0.677, F K?1_2
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 1.0
-0.08000, 20.0
-0.06000, 124.0
-0.04000, 531.0
-0.02000, 1892.0
0.00000, 4642.0
0.02000, 8095.0
0.04000, 10080.0
0.06000, 9197.0
0.08000, 6067.0
0.10000, 2867.0
0.12000, 999.0
0.14000, 364.0
0.16000, 266.0
0.18000, 305.0
0.20000, 506.0
0.22000, 1043.0
0.24000, 1970.0
0.26000, 2983.0
0.28000, 3275.0
0.30000, 2530.0
0.32000, 1437.0
0.34000, 684.0
0.36000, 387.0
0.38000, 350.0
0.40000, 345.0
0.42000, 383.0
0.44000, 651.0
0.46000, 1426.0
0.48000, 2824.0
0.50000, 4345.0
0.52000, 5098.0
0.54000, 4549.0
0.56000, 3060.0
0.58000, 1515.0
0.60000, 610.0
0.62000, 278.0
0.64000, 218.0
0.66000, 221.0
0.68000, 233.0
0.70000, 242.0
0.72000, 252.0
0.74000, 284.0
0.76000, 306.0
0.78000, 309.0
0.80000, 342.0
0.82000, 383.0
0.84000, 406.0
0.86000, 409.0
0.88000, 416.0
0.90000, 439.0
0.92000, 446.0
0.94000, 458.0
0.96000, 464.0
0.98000, 507.0
1.00000, 530.0
1.02000, 520.0
1.04000, 552.0
1.06000, 552.0
1.08000, 579.0
1.10000, 587.0
1.12000, 591.0
1.14000, 608.0
1.16000, 614.0
1.18000, 594.0
1.20000, 600.0
1.22000, 631.0
1.24000, 638.0
1.26000, 662.0
1.28000, 695.0
1.30000, 711.0
1.32000, 709.0
1.34000, 743.0
1.36000, 712.0
1.38000, 694.0
1.40000, 712.0
1.42000, 723.0
1.44000, 758.0
1.46000, 812.0
1.48000, 818.0
1.50000, 846.0
1.52000, 856.0
1.54000, 861.0
1.56000, 900.0
1.58000, 966.0
1.60000, 1136.0
1.62000, 1837.0
1.64000, 4393.0
1.66000, 10862.0
1.68000, 23499.0
1.70000, 42104.0
1.72000, 60517.0
1.74000, 69244.0
1.76000, 63933.0
1.78000, 47651.0
1.80000, 29508.0
1.82000, 15706.0
1.84000, 7813.0
1.86000, 4092.0
1.88000, 2300.0
1.90000, 1307.0
1.92000, 706.0
1.94000, 417.0
1.96000, 299.0
1.98000, 271.0
2.00000, 252.0
2.02000, 230.0
2.04000, 232.0
2.06000, 253.0
2.08000, 266.0
2.10000, 265.0
2.12000, 257.0
2.14000, 240.0
2.16000, 244.0
2.18000, 261.0
2.20000, 286.0
2.22000, 332.0
2.24000, 440.0
2.26000, 559.0
2.28000, 692.0
2.30000, 811.0
2.32000, 809.0
2.34000, 724.0
2.36000, 594.0
2.38000, 487.0
2.40000, 408.0
2.42000, 350.0
2.44000, 315.0
2.46000, 289.0
2.48000, 267.0
2.50000, 284.0
2.52000, 283.0
2.54000, 259.0
2.56000, 247.0
2.58000, 257.0
2.60000, 260.0
2.62000, 258.0
2.64000, 250.0
2.66000, 239.0
2.68000, 240.0
2.70000, 229.0
2.72000, 241.0
2.74000, 265.0
2.76000, 255.0
2.78000, 237.0
2.80000, 240.0
2.82000, 238.0
2.84000, 239.0
2.86000, 243.0
2.88000, 241.0
2.90000, 234.0
2.92000, 224.0
2.94000, 224.0
2.96000, 222.0
2.98000, 238.0
3.00000, 240.0
3.02000, 246.0
3.04000, 248.0
3.06000, 240.0
3.08000, 245.0
3.10000, 238.0
3.12000, 216.0
3.14000, 228.0
3.16000, 227.0
3.18000, 216.0
3.20000, 212.0
3.22000, 209.0
3.24000, 210.0
3.26000, 207.0
3.28000, 216.0
3.30000, 227.0
3.32000, 230.0
3.34000, 228.0
3.36000, 227.0
3.38000, 231.0
3.40000, 235.0
